prot1,prot2,distance
80,69,1.091644204851752
80,70,0.9862637362637363
80,71,1.0215633423180592
80,72,1.0485175202156334
80,73,1.0754716981132075
80,74,0.9919137466307277
80,75,1.0
80,76,0.8598382749326146
80,77,0.7574123989218329
80,78,0.6415094339622642
80,79,0.4177897574123989
80,81,0.37735849056603776
80,82,0.5417789757412399
80,83,0.7088948787061995
80,84,0.8733153638814016
80,85,0.9919354838709677
80,86,0.9611111111111111
80,87,0.9449275362318841
80,88,0.8412698412698413
80,89,0.9223880597014925
80,90,0.9135802469135803
80,91,0.8071895424836601
80,92,1.0029940119760479
80,93,0.8986486486486487
80,94,1.0344827586206897
80,95,0.8686868686868687
80,96,0.8720538720538721
80,97,0.9269005847953217
80,98,0.8201892744479495
80,99,0.8384146341463414
80,100,0.9478260869565217
81,1,1.0083798882681565
81,2,1.0226628895184136
81,3,1.0594900849858357
81,4,1.0594900849858357
81,5,0.9601226993865031
81,6,0.9971671388101983
81,7,1.0391061452513966
81,8,0.9588235294117647
81,9,0.9794117647058823
81,10,1.0511363636363635
81,11,1.011173184357542
81,12,0.9256965944272446
81,13,1.0029498525073746
81,14,0.9835164835164835
81,15,1.0054945054945055
81,16,0.9860335195530726
81,17,0.9074074074074074
81,18,1.047486033519553
81,19,1.0502793296089385
81,20,0.9856733524355301
81,21,1.0831099195710456
81,22,1.0824468085106382
81,23,1.0455764075067024
81,24,0.9636871508379888
81,25,0.9665738161559888
81,26,1.0382513661202186
81,27,1.070460704607046
81,28,1.062330623306233
81,29,1.0806451612903225
81,30,0.9972602739726028
81,31,1.0546448087431695
81,32,1.02
81,33,0.9135802469135803
81,34,0.9171779141104295
81,35,0.9478527607361963
81,36,1.0552147239263803
81,37,1.0167130919220055
81,38,0.9743589743589743
81,39,0.9122807017543859
81,40,0.8672839506172839
81,41,0.9322033898305084
81,42,0.9858356940509915
81,43,1.086111111111111
81,44,0.9345238095238095
81,45,1.1436314363143631
81,46,1.0988372093023255
81,47,0.9792284866468842
81,48,0.9401709401709402
81,49,0.9355742296918768
81,50,1.029810298102981
81,51,0.9315068493150684
81,52,0.9671232876712329
81,53,1.0302197802197801
81,54,1.1246612466124661
81,55,0.9598853868194842
81,56,0.8757396449704142
81,57,0.9648093841642229
81,58,1.0315186246418337
81,59,0.8715596330275229
81,60,0.9941348973607038
81,61,0.9388379204892966
81,62,1.0796703296703296
81,63,1.0934065934065935
81,64,1.067750677506775
81,65,0.8444444444444444
81,66,1.0341207349081365
81,67,1.073490813648294
81,68,0.9673590504451038
81,69,1.0028818443804035
81,70,0.859375
81,71,1.075880758807588
81,72,1.1382113821138211
81,73,1.1056910569105691
81,74,0.983739837398374
81,75,0.989159891598916
81,76,0.8653846153846154
81,77,0.8482384823848239
81,78,0.7859078590785908
81,79,0.6395663956639566
81,80,0.37735849056603776
81,82,0.3360433604336044
81,83,0.5907859078590786
81,84,0.7628032345013477
81,85,0.8978494623655914
81,86,1.021680216802168
81,87,0.9076923076923077
81,88,0.8571428571428572
81,89,0.9972222222222222
81,90,0.8379204892966361
81,91,0.9754601226993865
81,92,0.9301587301587302
81,93,0.9672619047619048
81,94,0.9272727272727272
81,95,0.9472140762463344
81,96,0.9539877300613497
81,97,0.9770114942528736
81,98,0.8754098360655738
81,99,0.906832298136646
81,100,0.9565217391304348
82,1,1.0507462686567164
82,2,0.9779179810725552
82,3,0.9910714285714286
82,4,1.0
82,5,1.1416893732970028
82,6,1.1144414168937329
82,7,1.1553133514986376
82,8,0.9552238805970149
82,9,0.9701492537313433
82,10,1.008955223880597
82,11,1.0087976539589443
82,12,0.9700598802395209
82,13,0.996996996996997
82,14,0.9701492537313433
82,15,0.9641791044776119
82,16,0.96996996996997
82,17,0.9371069182389937
82,18,1.0174418604651163
82,19,1.095367847411444
82,20,1.0299727520435966
82,21,0.9835164835164835
82,22,1.013477088948787
82,23,0.991869918699187
82,24,0.9504132231404958
82,25,0.9287833827893175
82,26,0.9076923076923077
82,27,0.8652037617554859
82,28,1.0653950953678475
82,29,1.0725806451612903
82,30,1.0137362637362637
82,31,1.0572207084468666
82,32,0.832258064516129
82,33,0.9829059829059829
82,34,0.9488636363636364
82,35,1.053370786516854
82,36,0.9017543859649123
82,37,1.0584958217270195
82,38,0.8231292517006803
82,39,0.9720670391061452
82,40,0.9309309309309309
82,41,0.9476744186046512
82,42,0.9680232558139534
82,43,1.0310734463276836
82,44,1.0558659217877095
82,45,1.1525885558583107
82,46,1.0951008645533142
82,47,1.0461095100864553
82,48,0.9719887955182073
82,49,1.0408719346049047
82,50,1.0708446866485013
82,51,0.9502762430939227
82,52,0.9917127071823204
82,53,0.994475138121547
82,54,1.0168067226890756
82,55,0.9915730337078652
82,56,0.8664688427299703
82,57,0.8619631901840491
82,58,0.9416909620991254
82,59,0.9027355623100304
82,60,1.0318840579710145
82,61,0.9695121951219512
82,62,1.0441176470588236
82,63,0.9704142011834319
82,64,1.095367847411444
82,65,1.0502645502645502
82,66,0.936231884057971
82,67,1.0738786279683377
82,68,0.9695121951219512
82,69,1.0497237569060773
82,70,0.9852507374631269
82,71,0.9613259668508287
82,72,1.0661157024793388
82,73,1.1226158038147138
82,74,0.9833795013850416
82,75,0.9806094182825484
82,76,0.9754768392370572
82,77,0.9155313351498637
82,78,0.9155313351498637
82,79,0.7901907356948229
82,80,0.5417789757412399
82,81,0.3360433604336044
82,83,0.3678474114441417
82,84,0.6415094339622642
82,85,0.75
82,86,0.8828337874659401
82,87,1.0365535248041775
82,88,1.0623376623376624
82,89,0.8949044585987261
82,90,0.8580246913580247
82,91,0.941358024691358
82,92,0.8375
82,93,0.9203539823008849
82,94,0.8932926829268293
82,95,0.9602272727272727
82,96,0.9144542772861357
82,97,0.980225988700565
82,98,0.8562091503267975
82,99,0.8594771241830066
82,100,0.9942028985507246
83,1,1.113314447592068
83,2,0.959375
83,3,0.9604863221884499
83,4,0.9604863221884499
83,5,1.104109589041096
83,6,1.095890410958904
83,7,1.1013698630136985
83,8,0.9698795180722891
83,9,0.9671641791044776
83,10,0.9969788519637462
83,11,1.0294985250737463
83,12,0.9196428571428571
83,13,0.9478260869565217
83,14,0.9307228915662651
83,15,1.0342857142857143
83,16,0.9594202898550724
83,17,1.0
83,18,0.9230769230769231
83,19,0.7944785276073619
83,20,1.0084745762711864
83,21,0.9665738161559888
83,22,0.9891891891891892
83,23,0.9945504087193461
83,24,1.0165289256198347
83,25,0.8792569659442724
83,26,0.9970414201183432
83,27,1.0609418282548477
83,28,1.093150684931507
83,29,1.1155913978494623
83,30,1.0467032967032968
83,31,0.913312693498452
83,32,1.052924791086351
83,33,1.0657534246575342
83,34,0.935483870967742
83,35,1.0916666666666666
83,36,0.9907692307692307
83,37,1.1123287671232878
83,38,1.0606060606060606
83,39,1.0380434782608696
83,40,0.8734177215189873
83,41,1.0
83,42,0.9413489736070382
83,43,1.0389972144846797
83,44,1.0085227272727273
83,45,1.0144092219020173
83,46,1.0515759312320916
83,47,1.0089285714285714
83,48,0.9584569732937686
83,49,1.084931506849315
83,50,1.1123287671232878
83,51,0.9646017699115044
83,52,1.0147492625368733
83,53,1.0056497175141244
83,54,1.084985835694051
83,55,1.0
83,56,0.9825581395348837
83,57,1.0145348837209303
83,58,1.0433526011560694
83,59,0.9844236760124611
83,60,1.0469208211143695
83,61,0.9058441558441559
83,62,0.8503649635036497
83,63,1.0256410256410255
83,64,0.9696048632218845
83,65,0.9761904761904762
83,66,0.9914285714285714
83,67,0.9772727272727273
83,68,0.9345794392523364
83,69,0.9197530864197531
83,70,0.9059561128526645
83,71,0.8607594936708861
83,72,1.1643835616438356
83,73,1.1424657534246576
83,74,1.0767123287671232
83,75,1.025
83,76,0.9164345403899722
83,77,0.8638888888888889
83,78,0.9643835616438357
83,79,0.873972602739726
83,80,0.7088948787061995
83,81,0.5907859078590786
83,82,0.3678474114441417
83,84,0.37196765498652296
83,85,0.6612903225806452
83,86,0.7728531855955678
83,87,0.9530026109660574
83,88,0.9714285714285714
83,89,1.0225988700564972
83,90,0.7966666666666666
83,91,0.8849840255591055
83,92,0.8738170347003155
83,93,0.9404761904761905
83,94,0.9913793103448276
83,95,0.913946587537092
83,96,1.0143266475644699
83,97,0.9654178674351584
83,98,0.9623188405797102
83,99,0.9230769230769231
83,100,1.0202312138728324
84,1,1.1644204851752022
84,2,0.9877675840978594
84,3,1.1428571428571428
84,4,1.105121293800539
84,5,1.0835579514824798
84,6,1.1212938005390836
84,7,1.1185983827493262
84,8,0.9887640449438202
84,9,1.0086455331412103
84,10,1.0
84,11,0.9767441860465116
84,12,1.0
84,13,1.0781671159029649
84,14,0.9671232876712329
84,15,1.0263929618768328
84,16,1.0346820809248556
84,17,1.0375722543352601
84,18,1.0028901734104045
84,19,0.8328445747800587
84,20,0.9119318181818181
84,21,0.9502923976608187
84,22,0.9220055710306406
84,23,0.9619565217391304
84,24,0.9607843137254902
84,25,0.9514285714285714
84,26,0.8950617283950617
84,27,1.1212938005390836
84,28,1.0673854447439353
84,29,1.0218579234972678
84,30,0.9722991689750693
84,31,0.96398891966759
84,32,0.9287925696594427
84,33,1.0727762803234502
84,34,1.1386666666666667
84,35,0.9612903225806452
84,36,0.9402985074626866
84,37,1.1482479784366577
84,38,1.0767123287671232
84,39,0.9772079772079773
84,40,0.8567251461988304
84,41,0.9402985074626866
84,42,0.8970588235294118
84,43,0.7788461538461539
84,44,0.8746177370030581
84,45,0.9156976744186046
84,46,0.850609756097561
84,47,0.9769452449567724
84,48,0.9104046242774566
84,49,0.940677966101695
84,50,0.9861111111111112
84,51,1.0657534246575342
84,52,1.0273224043715847
84,53,1.0520547945205478
84,54,1.106849315068493
84,55,1.0451977401129944
84,56,1.1147540983606556
84,57,1.023391812865497
84,58,0.9585798816568047
84,59,1.0594900849858357
84,60,1.0297619047619047
84,61,1.0521739130434782
84,62,1.032069970845481
84,63,0.9307228915662651
84,64,0.9015384615384615
84,65,1.0121951219512195
84,66,0.9942196531791907
84,67,0.971830985915493
84,68,0.941358024691358
84,69,0.9262536873156342
84,70,0.9669669669669669
84,71,0.9857549857549858
84,72,1.047197640117994
84,73,0.851063829787234
84,74,1.0437158469945356
84,75,1.080110497237569
84,76,0.9943820224719101
84,77,1.0080862533692723
84,78,1.0269541778975741
84,79,0.9838274932614556
84,80,0.8733153638814016
84,81,0.7628032345013477
84,82,0.6415094339622642
84,83,0.37196765498652296
84,85,0.4139784946236559
84,86,0.7088948787061995
84,87,0.8616187989556136
84,88,0.8961038961038961
84,89,0.9689265536723164
84,90,0.9365994236311239
84,91,0.972809667673716
84,92,0.9538904899135446
84,93,0.9970674486803519
84,94,0.9090909090909091
84,95,1.017391304347826
84,96,0.8948948948948949
84,97,0.896969696969697
84,98,0.9337349397590361
84,99,0.9169139465875371
84,100,1.0494505494505495
85,1,1.1666666666666667
85,2,1.0541310541310542
85,3,1.095367847411444
85,4,1.0381471389645776
85,5,1.0716253443526171
85,6,1.0421348314606742
85,7,1.0112359550561798
85,8,0.9211267605633803
85,9,0.9750692520775623
85,10,1.0443213296398892
85,11,0.9538904899135446
85,12,1.0113636363636365
85,13,1.0028409090909092
85,14,0.9573863636363636
85,15,1.0174927113702623
85,16,0.9825072886297376
85,17,1.0454545454545454
85,18,0.9608433734939759
85,19,0.9912536443148688
85,20,0.9972826086956522
85,21,0.989100817438692
85,22,0.9646739130434783
85,23,0.9400544959128065
85,24,0.9618528610354223
85,25,0.9619883040935673
85,26,1.0058309037900874
85,27,1.0148367952522255
85,28,1.0815217391304348
85,29,1.0679347826086956
85,30,1.0762942779291553
85,31,0.9585635359116023
85,32,1.030054644808743
85,33,1.030054644808743
85,34,1.0648648648648649
85,35,1.1095890410958904
85,36,1.0089020771513353
85,37,0.8619631901840491
85,38,0.9003115264797508
85,39,0.7570093457943925
85,40,0.9090909090909091
85,41,0.9767441860465116
85,42,0.8664596273291926
85,43,1.0115942028985507
85,44,1.0167130919220055
85,45,1.0083565459610029
85,46,0.9196428571428571
85,47,1.0596590909090908
85,48,1.0438356164383562
85,49,0.9807162534435262
85,50,0.9171428571428571
85,51,0.9561643835616438
85,52,0.9335180055401662
85,53,0.8584070796460177
85,54,0.9577464788732395
85,55,0.9120234604105572
85,56,0.9539473684210527
85,57,1.0604395604395604
85,58,0.9422492401215805
85,59,0.9659090909090909
85,60,1.0617977528089888
85,61,0.9643916913946587
85,62,1.0172413793103448
85,63,0.9767441860465116
85,64,0.9791666666666666
85,65,1.0191256830601092
85,66,0.96
85,67,0.9540229885057472
85,68,1.017751479289941
85,69,0.9911504424778761
85,70,0.9550898203592815
85,71,0.903125
85,72,0.978978978978979
85,73,0.8850174216027875
85,74,1.0272479564032697
85,75,0.9375
85,76,1.0710382513661203
85,77,1.0887096774193548
85,78,1.086021505376344
85,79,0.9557522123893806
85,80,0.9919354838709677
85,81,0.8978494623655914
85,82,0.75
85,83,0.6612903225806452
85,84,0.4139784946236559
85,86,0.3817204301075269
85,87,0.6553524804177546
85,88,0.7558441558441559
85,89,0.9274193548387096
85,90,0.8309859154929577
85,91,0.989247311827957
85,92,1.075268817204301
85,93,1.096774193548387
85,94,1.1155913978494623
85,95,0.9797687861271677
85,96,0.9768115942028985
85,97,0.9913294797687862
85,98,0.9292035398230089
85,99,0.7816455696202531
85,100,1.0578512396694215
86,1,1.0412979351032448
86,2,0.9195046439628483
86,3,0.89937106918239
86,4,0.8757763975155279
86,5,0.9647058823529412
86,6,1.0372492836676217
86,7,1.0309859154929577
86,8,1.0084745762711864
86,9,0.9739130434782609
86,10,1.0681818181818181
86,11,1.0372492836676217
86,12,0.8706624605678234
86,13,0.991044776119403
86,14,0.9637462235649547
86,15,0.9738372093023255
86,16,0.8271604938271605
86,17,0.9906832298136646
86,18,0.9970059880239521
86,19,0.7700348432055749
86,20,1.058011049723757
86,21,1.0354223433242506
86,22,0.989247311827957
86,23,0.9701897018970189
86,24,0.9972451790633609
86,25,0.9436201780415431
86,26,0.9429429429429429
86,27,0.9520958083832335
86,28,0.9429429429429429
86,29,1.0113960113960114
86,30,1.0357142857142858
86,31,0.9380281690140845
86,32,0.9202279202279202
86,33,0.9715099715099715
86,34,0.9801699716713881
86,35,1.0028735632183907
86,36,0.9127906976744186
86,37,0.9188405797101449
86,38,0.9294117647058824
86,39,0.9775280898876404
86,40,0.8847352024922118
86,41,0.8271604938271605
86,42,0.8606811145510835
86,43,0.8703703703703703
86,44,1.0201729106628241
86,45,0.9484240687679083
86,46,0.8948948948948949
86,47,1.0117994100294985
86,48,1.0224719101123596
86,49,0.9613259668508287
86,50,0.9390581717451524
86,51,0.9915966386554622
86,52,0.9830985915492958
86,53,0.8966565349544073
86,54,0.8813056379821959
86,55,0.9313432835820895
86,56,1.0821917808219177
86,57,1.0441988950276242
86,58,0.9401197604790419
86,59,0.9719101123595506
86,60,1.0
86,61,0.95
86,62,0.9886363636363636
86,63,0.9943977591036415
86,64,1.1366120218579234
86,65,0.9918032786885246
86,66,1.0
86,67,1.0428954423592494
86,68,0.8990536277602523
86,69,0.9847094801223242
86,70,0.9607843137254902
86,71,1.0225352112676056
86,72,1.1666666666666667
86,73,0.9938461538461538
86,74,0.8838709677419355
86,75,1.0517241379310345
86,76,1.0527859237536656
86,77,0.9325153374233128
86,78,0.994269340974212
86,79,0.9887640449438202
86,80,0.9611111111111111
86,81,1.021680216802168
86,82,0.8828337874659401
86,83,0.7728531855955678
86,84,0.7088948787061995
86,85,0.3817204301075269
86,87,0.3864229765013055
86,88,0.6779220779220779
86,89,0.8387978142076502
86,90,0.9480874316939891
86,91,0.896358543417367
86,92,0.9637883008356546
86,93,1.0765027322404372
86,94,1.0737704918032787
86,95,0.9801699716713881
86,96,1.0140056022408963
86,97,1.0539083557951483
86,98,0.9287833827893175
86,99,0.9287749287749287
86,100,1.0361111111111112
87,1,0.948948948948949
87,2,0.9587020648967551
87,3,0.9643916913946587
87,4,1.0264550264550265
87,5,1.0396825396825398
87,6,1.0278551532033426
87,7,1.065934065934066
87,8,1.043010752688172
87,9,1.032171581769437
87,10,0.9808219178082191
87,11,0.9972451790633609
87,12,0.9804469273743017
87,13,0.9853801169590644
87,14,0.9916434540389972
87,15,0.9778393351800554
87,16,0.9363636363636364
87,17,0.9912280701754386
87,18,0.9915492957746479
87,19,0.9304347826086956
87,20,0.893687707641196
87,21,1.072192513368984
87,22,1.0028328611898016
87,23,1.0213903743315509
87,24,0.9510869565217391
87,25,0.9749303621169917
87,26,0.9251497005988024
87,27,0.9343283582089552
87,28,1.017094017094017
87,29,0.9920212765957447
87,30,0.927027027027027
87,31,0.9410187667560321
87,32,0.9375
87,33,1.0267379679144386
87,34,0.9973474801061007
87,35,1.0318302387267904
87,36,0.9320652173913043
87,37,0.907608695652174
87,38,0.9749303621169917
87,39,0.9625668449197861
87,40,1.0187667560321716
87,41,1.0913838120104438
87,42,0.9478021978021978
87,43,0.8991825613079019
87,44,0.9554317548746518
87,45,0.9618528610354223
87,46,0.907608695652174
87,47,1.0026954177897573
87,48,0.983957219251337
87,49,0.9153005464480874
87,50,0.9347826086956522
87,51,1.0404312668463611
87,52,0.9754098360655737
87,53,0.9106628242074928
87,54,0.9352112676056338
87,55,0.8816568047337279
87,56,0.9560117302052786
87,57,1.0494505494505495
87,58,1.0106951871657754
87,59,1.0445682451253482
87,60,0.9382352941176471
87,61,1.0137741046831956
87,62,0.9267605633802817
87,63,1.0861618798955615
87,64,0.8876080691642652
87,65,1.0783289817232375
87,66,1.0775193798449612
87,67,1.141025641025641
87,68,0.8805031446540881
87,69,0.9186746987951807
87,70,0.9176136363636364
87,71,0.9736842105263158
87,72,1.0261627906976745
87,73,0.9415204678362573
87,74,0.9883381924198251
87,75,0.9686609686609686
87,76,0.9745042492917847
87,77,0.8159509202453987
87,78,1.0668449197860963
87,79,1.0252100840336134
87,80,0.9449275362318841
87,81,0.9076923076923077
87,82,1.0365535248041775
87,83,0.9530026109660574
87,84,0.8616187989556136
87,85,0.6553524804177546
87,86,0.3864229765013055
87,88,0.4025974025974026
87,89,0.6605744125326372
87,90,0.835509138381201
87,91,0.9425587467362925
87,92,0.9759358288770054
87,93,1.0678851174934727
87,94,1.0704960835509139
87,95,1.0543478260869565
87,96,0.9472049689440993
87,97,1.073107049608355
87,98,1.073972602739726
87,99,1.1462140992167102
87,100,1.043956043956044
88,1,1.0901639344262295
88,2,1.0196629213483146
88,3,1.0802139037433156
88,4,0.9808743169398907
88,5,0.9203539823008849
88,6,0.9590643274853801
88,7,1.017094017094017
88,8,1.0079787234042554
88,9,1.0
88,10,0.7938461538461539
88,11,0.940379403794038
88,12,0.9571428571428572
88,13,0.9770773638968482
88,14,0.9510086455331412
88,15,1.0163934426229508
88,16,1.0166666666666666
88,17,0.9828080229226361
88,18,0.9294117647058824
88,19,0.9703504043126685
88,20,1.053763440860215
88,21,0.9118541033434651
88,22,0.8466257668711656
88,23,1.0449735449735449
88,24,0.9702702702702702
88,25,1.065217391304348
88,26,0.9971509971509972
88,27,0.8507936507936508
88,28,1.0280898876404494
88,29,0.8509316770186335
88,30,0.92
88,31,0.9783783783783784
88,32,0.9359999999999999
88,33,1.0597402597402596
88,34,0.9376693766937669
88,35,0.9373219373219374
88,36,0.9596541786743515
88,37,0.9010989010989011
88,38,1.0571428571428572
88,39,0.9353099730458221
88,40,1.0052631578947369
88,41,0.9166666666666666
88,42,0.9281767955801105
88,43,0.94579945799458
88,44,0.9809782608695652
88,45,0.9119318181818181
88,46,0.9293478260869565
88,47,1.0055096418732783
88,48,1.0184696569920844
88,49,0.8653846153846154
88,50,0.9197860962566845
88,51,0.989501312335958
88,52,0.9782608695652174
88,53,0.9197707736389684
88,54,0.9230769230769231
88,55,0.9865229110512129
88,56,0.9069767441860466
88,57,0.8827160493827161
88,58,0.9335260115606936
88,59,0.8929577464788733
88,60,0.8696969696969696
88,61,0.9459459459459459
88,62,1.0056022408963585
88,63,1.0106951871657754
88,64,1.005813953488372
88,65,1.12987012987013
88,66,1.1266149870801034
88,67,0.9394812680115274
88,68,1.029810298102981
88,69,1.057742782152231
88,70,0.8214285714285714
88,71,1.0298913043478262
88,72,1.0330578512396693
88,73,0.9223880597014925
88,74,0.9232954545454546
88,75,0.956140350877193
88,76,1.0055248618784531
88,77,1.0299727520435966
88,78,1.0962566844919786
88,79,1.0695187165775402
88,80,0.8412698412698413
88,81,0.9653333333333334
88,82,1.0623376623376624
88,83,0.9714285714285714
88,84,0.8961038961038961
88,85,0.7558441558441559
88,86,0.6779220779220779
88,87,0.4025974025974026
88,89,0.4363636363636364
88,90,0.6623376623376623
88,91,0.8727272727272728
88,92,0.9636363636363636
88,93,1.0129870129870129
88,94,1.0493506493506493
88,95,1.1012987012987012
88,96,1.0474934036939314
88,97,0.9666666666666667
88,98,1.0909090909090908
88,99,0.7557755775577557
88,100,1.1324675324675324
89,1,0.940625
89,2,0.9846153846153847
89,3,1.0442477876106195
89,4,1.0439882697947214
89,5,0.9057750759878419
89,6,0.9522388059701492
89,7,0.9971098265895953
89,8,1.0113314447592068
89,9,0.8857142857142857
89,10,1.0061919504643964
89,11,0.9557522123893806
89,12,0.9608433734939759
89,13,1.0123076923076924
89,14,1.0341614906832297
89,15,0.9940298507462687
89,16,0.973134328358209
89,17,1.0416666666666667
89,18,1.0089020771513353
89,19,1.0612244897959184
89,20,0.8494983277591973
89,21,1.1420911528150135
89,22,0.9267515923566879
89,23,1.0172413793103448
89,24,1.0252808988764044
89,25,1.0923913043478262
89,26,0.9970149253731343
89,27,0.9759036144578314
89,28,0.9787234042553191
89,29,1.053370786516854
89,30,0.9460227272727273
89,31,0.9291784702549575
89,32,0.962536023054755
89,33,1.0550964187327825
89,34,0.9514824797843666
89,35,0.978021978021978
89,36,0.9233038348082596
89,37,0.9041916167664671
89,38,0.8613569321533923
89,39,1.0081521739130435
89,40,0.8307210031347962
89,41,1.0668523676880224
89,42,0.9750692520775623
89,43,1.0365168539325842
89,44,0.9879518072289156
89,45,0.9307228915662651
89,46,1.0168539325842696
89,47,1.0898876404494382
89,48,1.050561797752809
89,49,1.0113636363636365
89,50,0.9912790697674418
89,51,1.0589887640449438
89,52,0.9587020648967551
89,53,0.9164086687306502
89,54,0.7893081761006289
89,55,0.8700906344410876
89,56,0.8477611940298507
89,57,0.8765060240963856
89,58,1.0342857142857143
89,59,0.9114285714285715
89,60,0.9609120521172638
89,61,0.9906542056074766
89,62,0.9606060606060606
89,63,0.9661538461538461
89,64,0.904320987654321
89,65,0.9560117302052786
89,66,1.0589812332439679
89,67,1.0494505494505495
89,68,1.0321637426900585
89,69,1.0
89,70,0.9274924471299093
89,71,0.8990825688073394
89,72,1.024024024024024
89,73,0.9697885196374623
89,74,1.1123595505617978
89,75,1.0786516853932584
89,76,1.0125786163522013
89,77,0.9647435897435898
89,78,0.9495268138801262
89,79,0.9570552147239264
89,80,0.9223880597014925
89,81,0.9972222222222222
89,82,0.8949044585987261
89,83,1.0225988700564972
89,84,0.9689265536723164
89,85,0.9274193548387096
89,86,0.8387978142076502
89,87,0.6605744125326372
89,88,0.4363636363636364
89,90,0.3945205479452055
89,91,0.6769662921348314
89,92,0.8431372549019608
89,93,0.901685393258427
89,94,0.8167701863354038
89,95,0.9122257053291536
89,96,1.0397727272727273
89,97,0.9789156626506024
89,98,0.9318885448916409
89,99,0.8723404255319149
89,100,0.9003215434083601
90,1,0.8512658227848101
90,2,0.9112627986348123
90,3,1.0650887573964498
90,4,0.976401179941003
90,5,0.9655172413793104
90,6,0.9887005649717514
90,7,1.0319767441860466
90,8,1.036723163841808
90,9,1.0055710306406684
90,10,1.036723163841808
90,11,0.9742120343839542
90,12,1.0488505747126438
90,13,0.9388379204892966
90,14,0.96875
90,15,1.0086705202312138
90,16,0.9706744868035191
90,17,1.0436046511627908
90,18,1.0146627565982405
90,19,1.069164265129683
90,20,1.056657223796034
90,21,1.1072386058981234
90,22,1.1143617021276595
90,23,0.9210526315789473
90,24,1.0702247191011236
90,25,1.011173184357542
90,26,1.0168067226890756
90,27,1.0169971671388103
90,28,0.9533333333333334
90,29,0.9457142857142857
90,30,0.9857954545454546
90,31,0.9717514124293786
90,32,0.8606811145510835
90,33,0.9127906976744186
90,34,0.8968481375358166
90,35,0.880466472303207
90,36,0.930835734870317
90,37,0.9344729344729344
90,38,0.92
90,39,0.849112426035503
90,40,0.7133333333333334
90,41,0.9056047197640118
90,42,0.9390581717451524
90,43,1.002770083102493
90,44,1.0169971671388103
90,45,0.9074626865671642
90,46,0.9438202247191011
90,47,1.0084269662921348
90,48,0.9596541786743515
90,49,0.8892128279883382
90,50,0.8666666666666667
90,51,1.025
90,52,0.9805555555555555
90,53,0.8384146341463414
90,54,0.850609756097561
90,55,0.8920454545454546
90,56,0.9353932584269663
90,57,0.9436619718309859
90,58,1.0
90,59,0.9486486486486486
90,60,0.9505813953488372
90,61,0.9294117647058824
90,62,1.0310734463276836
90,63,0.8495297805642633
90,64,0.9736842105263158
90,65,0.9659090909090909
90,66,1.0428954423592494
90,67,0.9665738161559888
90,68,0.9136904761904762
90,69,1.008450704225352
90,70,0.9628482972136223
90,71,0.9051987767584098
90,72,1.0176991150442478
90,73,0.9075144508670521
90,74,0.8814589665653495
90,75,0.9658119658119658
90,76,0.9885714285714285
90,77,0.9361702127659575
90,78,1.03988603988604
90,79,0.9671641791044776
90,80,0.9135802469135803
90,81,0.8379204892966361
90,82,0.8580246913580247
90,83,0.7966666666666666
90,84,0.9365994236311239
90,85,0.8309859154929577
90,86,0.9480874316939891
90,87,0.835509138381201
90,88,0.6623376623376623
90,89,0.3945205479452055
90,91,0.4301369863013699
90,92,0.6794520547945205
90,93,0.8
90,94,0.947945205479452
90,95,0.9235294117647059
90,96,0.9940828402366864
90,97,0.9911764705882353
90,98,1.0762942779291553
90,99,0.8848484848484849
90,100,1.0030395136778116
91,1,1.0337423312883436
91,2,0.9522292993630573
91,3,0.9879154078549849
91,4,0.8957654723127035
91,5,0.9182389937106918
91,6,0.9849397590361446
91,7,1.0670553935860059
91,8,1.0202898550724637
91,9,0.9589442815249267
91,10,1.0487106017191976
91,11,1.0389972144846797
91,12,1.055072463768116
91,13,1.046242774566474
91,14,0.8851351351351351
91,15,0.949685534591195
91,16,1.0974212034383954
91,17,1.0593471810089021
91,18,0.8472222222222222
91,19,1.0492753623188407
91,20,1.0289017341040463
91,21,0.9498432601880877
91,22,0.9079754601226994
91,23,1.0612813370473537
91,24,1.0369318181818181
91,25,1.0883977900552486
91,26,1.0742857142857143
91,27,0.9910714285714286
91,28,0.9759036144578314
91,29,1.0082417582417582
91,30,0.9303621169916434
91,31,0.8821752265861027
91,32,1.0778097982708934
91,33,0.9323529411764706
91,34,0.9024390243902439
91,35,0.88
91,36,0.9261538461538461
91,37,0.9093655589123867
91,38,0.9825072886297376
91,39,0.9623188405797102
91,40,0.9748603351955307
91,41,0.9736070381231672
91,42,0.9719887955182073
91,43,0.9827586206896551
91,44,0.9648093841642229
91,45,1.014367816091954
91,46,0.9233038348082596
91,47,0.9141104294478528
91,48,0.9881305637982196
91,49,0.9852507374631269
91,50,0.8780487804878049
91,51,0.9823529411764705
91,52,0.9093567251461988
91,53,0.9226190476190477
91,54,1.0141242937853108
91,55,0.8703170028818443
91,56,0.851063829787234
91,57,0.9855491329479769
91,58,0.9345238095238095
91,59,0.8977900552486188
91,60,0.9382352941176471
91,61,0.9335347432024169
91,62,1.0176470588235293
91,63,1.0252100840336134
91,64,0.9481268011527377
91,65,1.0345744680851063
91,66,1.023936170212766
91,67,1.0028011204481793
91,68,1.0061538461538462
91,69,0.8715277777777778
91,70,1.0088757396449703
91,71,0.9148264984227129
91,72,1.018181818181818
91,73,0.9212121212121213
91,74,0.9069069069069069
91,75,0.9545454545454546
91,76,1.014792899408284
